,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Inuvik,20,CA,1572367933,69,68.36,-133.71,46.4,4.7
376,Vila Velha,40,BR,1572367935,52,-3.71,-38.6,87.8,20.8
377,Almeirim,50,BR,1572367937,35,-1.53,-52.58,97.54,4.81
378,Severo-Kurilsk,48,RU,1572367938,93,50.68,156.12,33.3,4.23
379,Raudeberg,75,NO,1572367940,81,61.99,5.14,42.8,3.36
380,Manggar,82,ID,1572367941,73,-2.88,108.27,81.88,8.34
381,Gimli,77,CA,1572367943,76,50.63,-96.99,23.0,11.01
382,Manado,40,ID,1572367875,94,1.49,124.85,75.2,1.05
383,Puerto Escondido,40,MX,1572367946,66,15.86,-97.07,84.2,5.82
384,Broome,20,GB,1572367947,81,52.47,1.45,52.0,4.7
385,Warangal,46,IN,1572367949,92,17.99,79.6,74.26,3.38
386,Bembereke,57,BJ,1572367950,69,10.23,2.66,77.67,3.53
387,San Patricio,0,PY,1572367951,29,-26.98,-56.83,103.05,10.47
388,Mount Isa,40,AU,1572367722,56,-20.73,139.49,69.8,6.93
389,Tierralta,99,CO,1572367956,61,8.17,-76.06,85.32,3.94
390,Bull Savanna,1,JM,1572367957,60,17.89,-77.59,83.86,8.23
391,Blytheville,90,US,1572367958,82,35.93,-89.92,61.0,2.66
392,Natal,40,BR,1572367960,55,-5.81,-35.21,86.0,19.46
393,Waipawa,0,NZ,1572367962,87,-39.94,176.59,39.0,3.11
394,Moose Factory,90,CA,1572367963,100,51.26,-80.61,33.8,6.93
395,Alanya,1,TR,1572367965,93,36.55,32.0,64.4,3.36
396,Keetmanshoop,0,NA,1572367967,6,-26.57,18.15,75.2,8.05
397,Sao Joao da Barra,40,BR,1572367759,46,-21.64,-41.05,89.6,19.46
398,Biak,55,ID,1572367973,73,-0.91,122.88,80.94,11.36
399,Damnagar,72,IN,1572367974,64,21.7,71.52,82.47,4.16
400,Gouyave,40,GD,1572367976,79,12.16,-61.73,86.0,13.87
401,Dingle,78,PH,1572367977,90,11.0,122.67,74.71,5.28
402,Ifakara,0,TZ,1572367978,50,-8.13,36.68,76.1,4.21
403,Puerto Narino,75,CO,1572367980,79,-3.77,-70.38,84.2,4.7
404,Santa Rosa,6,AR,1572367983,28,-36.62,-64.29,78.39,7.76
405,La Mana,75,EC,1572367985,71,-0.93,-79.22,57.0,4.7
406,Koslan,99,RU,1572367987,84,63.46,48.9,24.51,8.99
407,Fortuna,1,US,1572367990,93,40.6,-124.16,48.99,5.82
408,Hovd,75,NO,1572367991,86,63.83,10.7,44.01,17.22
409,Nanortalik,38,GL,1572367993,82,60.14,-45.24,38.8,8.88
410,Ixtapa,5,MX,1572367996,69,20.71,-105.21,84.0,3.69
411,Arlit,0,NE,1572368000,13,18.74,7.39,92.93,8.39
412,Aklavik,40,CA,1572368002,52,68.22,-135.01,46.4,9.17
413,Tomatlan,0,MX,1572368003,49,19.93,-105.25,85.53,4.03
414,Albion,75,US,1572368006,74,41.69,-98.0,30.99,17.22
415,Grindavik,90,IS,1572368009,75,63.84,-22.43,44.6,16.11
416,Bulgan,84,MN,1572368011,63,48.81,103.53,33.19,6.13
417,La Cruz,1,MX,1572368013,58,23.92,-106.89,84.0,1.01
418,Aleksandrovka,0,RU,1572368015,74,54.24,50.04,33.49,2.71
419,Te Anau,88,NZ,1572368017,84,-45.41,167.72,45.48,10.22
420,Aginskoye,56,RU,1572368019,81,51.11,114.54,31.87,6.53
421,Luleburgaz,64,TR,1572368021,82,41.4,27.36,57.99,6.33
422,Kavieng,28,PG,1572368022,70,-2.57,150.8,83.86,3.6
423,Midland,90,US,1572367859,93,32.0,-102.08,39.2,8.05
424,Aripuana,49,BR,1572368025,38,-9.17,-60.63,95.07,3.29
425,Lerwick,40,GB,1572368026,80,60.15,-1.15,42.8,3.36
426,Sawai Madhopur,54,IN,1572368027,42,26.02,76.35,73.87,2.35
427,Uribia,63,CO,1572368029,57,11.71,-72.27,88.74,15.68
428,Anadyr,0,RU,1572368033,77,64.73,177.51,5.0,8.95
429,Fukue,40,JP,1572368034,87,35.03,136.69,60.8,11.41
430,Port Lincoln,17,AU,1572368036,47,-34.72,135.86,65.32,12.24
431,Middle Island,90,US,1572368037,100,40.88,-72.94,60.01,8.05
432,Yingkou,0,CN,1572368038,68,40.67,122.24,56.46,22.93
433,Joao Pinheiro,46,BR,1572368040,29,-17.74,-46.17,92.68,4.85
434,Thaba Nchu,0,ZA,1572368041,5,-29.2,26.83,66.2,9.17
435,Vestmannaeyjar,75,IS,1572367796,70,63.44,-20.27,44.6,13.87
436,Llanera,92,PH,1572368045,87,15.66,121.02,75.02,2.57
437,Manicore,40,BR,1572368048,59,-5.81,-61.3,91.4,4.7
438,Barcelos,70,BR,1572368050,42,-0.97,-62.93,95.05,4.92
439,San Luis de Palenque,71,CO,1572368051,65,5.42,-71.73,87.48,6.55
440,Bozeman,1,US,1572368054,65,45.68,-111.04,10.0,18.34
441,Corn Island,68,NI,1572368056,76,12.17,-83.04,82.98,15.35
442,Karpogory,0,RU,1572368058,87,64.0,44.44,23.23,6.02
443,Bosobolo,100,CD,1572368060,96,4.19,19.88,71.11,1.63
444,San Andres,98,PH,1572368062,93,13.32,122.68,76.26,5.79
445,The Valley,39,AI,1572368065,64,18.22,-63.06,84.99,7.0
446,Pop,2,UZ,1572368066,62,40.87,71.1,53.6,6.93
447,Innellan,90,GB,1572368068,75,55.9,-4.95,48.2,8.05
448,Karasjok,75,NO,1572368069,92,69.47,25.52,28.4,10.29
449,Morondava,9,MG,1572368071,88,-20.3,44.28,77.04,1.61
450,Rapid Valley,90,US,1572368072,72,44.06,-103.15,21.0,14.99
451,Piacabucu,7,BR,1572368074,65,-10.41,-36.43,80.69,11.3
452,Villeneuve-sur-Lot,39,FR,1572368076,82,44.41,0.7,64.99,4.7
453,Shubarkuduk,33,KZ,1572368077,29,49.15,56.49,52.57,9.33
454,Redcar,20,GB,1572368079,81,54.62,-1.06,48.2,6.93
455,Gold Coast,40,AU,1572368080,87,-28.0,153.41,64.99,3.36
456,Qasigiannguit,20,GL,1572368082,49,68.82,-51.19,24.8,4.25
457,Evans,75,US,1572368084,78,40.38,-104.69,16.0,12.75
458,Kendari,34,ID,1572368085,91,-3.99,122.52,73.65,1.88
459,Biu,1,NG,1572368087,68,10.61,12.19,77.43,0.45
460,Kristiansund,75,NO,1572368089,75,63.12,7.73,41.0,18.34
461,Tabas,0,IR,1572368090,46,33.6,56.92,69.8,2.24
462,Alice Springs,0,AU,1572367807,17,-23.7,133.88,57.2,3.36
463,Esperance,100,AU,1572368093,76,-33.86,121.89,55.4,11.41
464,Byron Bay,40,AU,1572368094,87,-28.65,153.62,64.99,3.36
465,Naze,75,NG,1572368096,88,5.43,7.07,78.8,4.7
466,Puyang,0,CN,1572368097,32,35.76,115.02,55.35,9.15
467,Bilma,96,NE,1572368099,13,18.69,12.92,87.53,8.5
468,Praya,20,ID,1572368101,78,-8.71,116.27,78.8,2.57
469,Merauke,100,ID,1572368103,92,-8.49,140.4,75.22,3.02
470,Iquitos,75,PE,1572368105,83,-3.75,-73.25,77.0,12.75
471,Abonnema,75,NG,1572368107,88,4.71,6.79,78.8,4.7
472,Boguchany,99,RU,1572368108,74,58.38,97.46,27.18,18.81
473,Bettiah,26,IN,1572368005,74,26.8,84.51,71.91,2.75
474,Tazovskiy,99,RU,1572368111,91,67.47,78.7,15.06,18.45
475,Batagay-Alyta,100,RU,1572368113,97,67.8,130.41,0.68,2.08
476,Axim,96,GH,1572368114,91,4.87,-2.24,76.03,6.04
477,Saint-Pierre,99,FR,1572368115,81,48.95,4.24,50.0,11.41
478,Ocos,40,GT,1572368116,62,14.51,-92.19,89.6,5.88
479,Lata,80,IN,1572368118,75,30.78,78.62,27.41,1.57
480,Jining,0,CN,1572368120,29,35.41,116.58,52.43,8.05
481,Bako,40,BF,1572368121,32,12.29,-0.73,91.9,5.75
482,Dalhousie,90,CA,1572368123,71,48.06,-66.37,50.0,3.36
483,Olga,1,US,1572368125,30,34.11,-118.17,68.0,5.82
484,Port-Cartier,90,CA,1572368127,93,50.03,-66.88,43.0,8.05
485,Hervey Bay,96,AU,1572368129,82,-25.3,152.85,66.99,8.05
486,Iguape,32,BR,1572368080,25,-24.7,-47.56,100.02,4.83
487,Camargo,0,MX,1572368133,24,27.69,-105.17,75.42,7.96
488,Choma,21,ZM,1572368135,17,-16.81,26.98,80.8,6.24
489,Le Passage,90,FR,1572368136,87,45.53,5.51,60.8,4.7
490,Antofagasta,40,CL,1572368138,67,-23.65,-70.4,62.6,14.99
491,Susangerd,21,IR,1572368140,64,31.56,48.19,75.2,11.41
492,Atambua,14,ID,1572368142,77,-9.11,124.89,71.55,3.58
493,Encruzilhada do Sul,100,BR,1572368144,93,-30.54,-52.52,73.71,16.67
494,Svetlogorsk,40,RU,1572368145,55,53.14,59.15,37.4,6.71
495,Clovis,1,US,1572368147,53,36.83,-119.7,60.01,4.7
496,Bachhraon,100,IN,1572368149,53,28.93,78.22,72.37,3.6
497,Saquena,64,PE,1572368151,46,-4.67,-73.52,93.7,2.71
498,Hay River,75,CA,1572368154,72,60.82,-115.79,12.2,12.75
499,Ukiah,3,US,1572368155,19,39.15,-123.21,57.99,10.0
500,Akureyri,75,IS,1572368156,70,65.68,-18.09,44.6,21.92
501,Cockburn Town,15,TC,1572368158,78,21.46,-71.14,81.84,17.78
502,Emerald,99,AU,1572368160,60,-23.53,148.16,73.4,11.41
503,Antalaha,15,MG,1572368162,72,-14.9,50.28,78.46,5.3
504,Bilecik,20,TR,1572368166,72,40.14,29.98,64.4,3.36
505,Mareeba,40,AU,1572368169,78,-16.99,145.42,73.4,10.29
506,Namibe,90,AO,1572368171,78,-15.19,12.15,71.6,17.22
507,Necochea,0,AR,1572368173,76,-38.55,-58.74,64.99,10.0
508,Neiafu,75,TO,1572368174,94,-18.65,-173.98,73.4,6.93
509,Le Port,97,FR,1572368177,79,42.87,1.37,66.99,3.06
510,Aykhal,90,RU,1572368178,92,65.95,111.51,6.8,8.95
511,Simao,11,CN,1572368180,96,22.76,100.79,56.5,2.86
512,Silver City,1,US,1572368182,26,32.77,-108.28,60.01,11.41
513,Ilinskoye-Khovanskoye,90,RU,1572368185,98,56.97,39.77,32.0,6.71
514,Bahia Blanca,0,AR,1572368186,25,-38.72,-62.27,73.4,9.15
515,Ingham,100,AU,1572368190,95,-18.65,146.16,66.33,1.88
516,Tahlequah,90,US,1572368191,93,35.92,-94.97,45.0,8.05
517,La Argentina,100,CO,1572368193,42,2.2,-75.98,79.43,4.88
518,Tiarei,75,PF,1572368196,74,-17.53,-149.33,78.8,3.36
519,San Carlos de Bariloche,75,AR,1572368197,87,-41.13,-71.31,42.8,23.04
520,Turka,100,RU,1572368199,70,52.95,108.22,50.0,25.52
521,Rio Bueno,20,JM,1572368202,74,18.47,-77.46,86.0,14.99
522,Kuito,75,AO,1572368203,56,-12.38,16.94,73.4,13.87
523,Benguela,90,AO,1572368206,74,-12.58,13.4,78.8,9.17
524,Ikom,45,NG,1572368207,92,5.96,8.72,75.83,1.81
525,Linxia,31,CN,1572368208,36,35.6,103.21,36.82,1.1
526,Along,2,IN,1572368211,92,28.17,94.8,61.21,3.69
527,Dawson Creek,20,CA,1572368212,72,55.76,-120.23,15.8,11.41
528,Omsukchan,100,RU,1572368214,95,62.53,155.8,21.78,7.9
529,Ozerki,75,RU,1572368216,70,53.63,83.71,48.2,13.42
530,Norden,23,DE,1572368217,81,53.59,7.21,46.99,3.36
531,Churapcha,54,RU,1572368219,96,62.0,132.43,8.64,4.16
532,Ambilobe,0,MG,1572368221,76,-13.19,49.05,74.79,6.08
533,Sorong,98,ID,1572368223,99,-0.86,131.25,71.94,2.24
534,North Battleford,20,CA,1572368226,72,52.78,-108.3,16.0,17.22
535,Ada,90,US,1572368227,93,34.77,-96.68,43.0,10.29
536,Hamilton,90,CA,1572368230,82,43.26,-79.87,64.99,11.41
537,Shinpokh,40,PK,1572368231,60,34.33,71.18,73.4,4.7
538,Luderitz,22,NA,1572368234,49,-26.65,15.16,68.0,25.28
539,Kenai,90,US,1572368237,81,60.55,-151.26,44.6,5.82
540,Manzhouli,98,CN,1572368239,80,49.6,117.43,36.37,5.64
541,Damietta,0,EG,1572368242,60,31.42,31.81,75.2,11.41
542,Baykit,100,RU,1572368245,90,61.68,96.39,25.21,15.39
543,Zilair,100,RU,1572368246,67,52.23,57.44,41.88,4.9
544,Mildura,82,AU,1572368248,25,-34.18,142.16,62.6,5.82
545,Port Hawkesbury,1,CA,1572368251,70,45.62,-61.36,55.0,8.05
546,Babushkin,82,RU,1572368252,75,51.72,105.86,35.33,6.26
547,Dukat,0,AL,1572368254,77,40.25,19.57,66.0,1.01
